01.09.10;#0156.9938;;WU_St-Str->öFW;Linie;15638
01.09.10;#0156.9939;;WU_St-Str->beschrW;Linie;15639
01.09.10;#0156.9956;;WU_KR-Str->GV-Str;Linie;15656
01.09.10;#0156.9957;;WU_Kr-Str->Ortsstr;Linie;15657
01.09.10;#0156.9958;;WU_Kr-Str->öFW;Linie;15658
01.09.10;#0156.9959;;WU_Kr-Str->beschrW;Linie;15659
01.09.10;#0156.9967;;WU_GV-Str->Ortsstr;Linie;15667
01.09.10;#0156.9968;;WU_GV-Str->öFW;Linie;15668
01.09.10;#0156.9969;;WU_GV-Str->beschrW;Linie;15669
01.09.10;#0156.9978;;WU_Orststr->öFW;Linie;15678
01.09.10;#0156.9979;;WU_Orststr->beschrW;Linie;15679
01.09.10;#0156.9989;;WU_öFW->beschrW;Linie;15689
01.09.10;#0157.9901;;WU_BAB->B-Str_Ast;Linie;15701
01.09.10;#0157.9903;;WU_BAB->St-Str_Ast;Linie;15703
01.09.10;#0157.9905;;WU_BAB->Kr-Str_Ast;Linie;15705
01.09.10;#0157.9906;;WU_BAB->GV-Str_Ast;Linie;15706
01.09.10;#0157.9907;;WU_BAB->Ortsstr_Ast;Linie;15707
01.09.10;#0157.9908;;WU_BAB->öFW_Ast;Linie;15708
01.09.10;#0157.9909;;WU_BAB->beschrW_Ast;Linie;15709
01.09.10;#0157.9913;;WU_B-Str->St-Str_Ast;Linie;15713
01.09.10;#0157.9915;;WU_B-Str->Kr-Str_Ast;Linie;15715
01.09.10;#0157.9916;;WU_B-Str->GV-Str_Ast;Linie;15716
01.09.10;#0157.9917;;WU_B-Str->Ortsstr_Ast;Linie;15717
01.09.10;#0157.9918;;WU_B->öFW_Ast;Linie;15718
01.09.10;#0157.9919;;WU_B-Str->beschrW_Ast;Linie;15719
01.09.10;#0157.9935;;WU_St-Str->Kr-Str_Ast;Linie;15735
01.09.10;#0157.9936;;WU_St-Str->GV-Str_Ast;Linie;15736
01.09.10;#0157.9937;;WU_St-Str->Ortsstr_Ast;Linie;15737
01.09.10;#0157.9938;;WU_St-Str->öFW_Ast;Linie;15738
01.09.10;#0157.9939;;WU_St-Str->beschrW_Ast;Linie;15739
01.09.10;#0157.9956;;WU_KR-Str->GV-Str_Ast;Linie;15756
01.09.10;#0157.9957;;WU_Kr-Str->Ortsstr_Ast;Linie;15757
01.09.10;#0157.9958;;WU_Kr-Str->öFW_Ast;Linie;15758
01.09.10;#0157.9959;;WU_Kr-Str->beschrW_Ast;Linie;15759
01.09.10;#0157.9967;;WU_GV-Str->Ortsstr_Ast;Linie;15767
01.09.10;#0157.9968;;WU_GV-Str->öFW_Ast;Linie;15768
01.09.10;#0157.9969;;WU_GV-Str->beschrW_Ast;Linie;15769
01.09.10;#0157.9978;;WU_Orststr->öFW_Ast;Linie;15778
01.09.10;#0157.9979;;WU_Orststr->beschrW_Ast;Linie;15779
01.09.10;#0157.9989;;WU_öFW->beschrW_Ast;Linie;15789
01.09.10;#0500.9900;;VS-HViSt-Fahrbahn;Linie;50000
01.09.10;#0500.9910;;VS-HViSt-Bankett;Linie;50010
01.09.10;#0500.9920;;VS-HViSt-Mulde;Linie;50020
01.09.10;#0500.9930;;VS-HViSt-Böschung;Linie;50030
01.09.10;#0500.9940;;VS-HViSt-vermGel;Linie;50040
01.09.10;#0500.9950;;VS-HViSt-künstlGel;Linie;50050
01.09.10;#0501.9900;;VS-Wasserfläche;Linie;50100
01.09.10;#0501.9910;;VS-Pflasterfläche;Linie;50110
01.09.10;#0501.9920;;VS-Bordstein;Linie;50120
01.09.10;#0501.9930;;VS-Betonschutzwand;Linie;50130
01.09.10;#0502.9900;;VS-Sichtstrahl;Linie;50200
01.09.10;#0502.9910;;VS-Sichtfläche;Linie;50210
01.09.10;#0510.9910;;VH-ESP_R;Linie;51010
01.09.10;#0510.9911;;VH-ESP_L;Linie;51011
01.09.10;#0510.9915;;VH-ESP-doppels;Linie;51015
01.09.10;#0510.9920;;VH-EDSP_R;Linie;51020
01.09.10;#0510.9921;;VH-EDSP_L;Linie;51021
01.09.10;#0510.9925;;VH-DDSP;Linie;51025
01.09.10;#0510.9930;;VH-SuperRail_R;Linie;51030
01.09.10;#0510.9931;;VH-SuperRail_L;Linie;51031
01.09.10;#0510.9935;;VH-SuperRail-doppels;Linie;51035
01.09.10;#0510.9940;;VH-Betonschutzw-0,81_R;Linie;51040
01.09.10;#0510.9941;;VH-Betonschutzw-0,81_L;Linie;51041
01.09.10;#0510.9945;;VH-Betonschutzw-0,81-dop;Linie;51045
01.09.10;#0510.9950;;VH-Betonschutzw-1,15_R;Linie;51050
01.09.10;#0510.9951;;VH-Betonschutzw-1,15_L;Linie;51051
01.09.10;#0510.9955;;VH-Betonschutzw-1,15-dop;Linie;51055
01.09.10;#0511.9900;;VH-Lärmschutzwand;Linie;51100
01.09.10;#0511.9910;;VH-Geländer;Linie;51110
01.09.10;#0511.9920;;VH-Gartenzaun;Linie;51120
01.09.10;#0511.9930;;VH-Blenschutzzaun;Linie;51130
01.09.10;#0511.9940;;VH-Hecke;Linie;51140
01.09.10;#0511.9950;;VH-Mauer,Stützwand;Linie;51150
01.09.10;#0515.9910;;VH-Schilderbrücke;Linie;51510
01.09.10;#0516.9900;;VH-BW-Randlinie;Linie;51600
01.11.06;#0000.9201;;AK-Punkt;Punkt;1
01.11.06;#0010.9010;;BT-Asphalt;Punkt;1010
01.11.06;#0010.9015;;BT-Asphalt,klein;Punkt;1015
01.11.06;#0010.9020;;BT-Beton;Punkt;1020
01.11.06;#0010.9030;;BT-Schotter;Punkt;1030
01.11.06;#0010.9040;;BT-Pflaster;Punkt;1040
01.11.06;#0010.9050;;BT-Hecke;Punkt;1050
01.11.06;#0010.9055;;BT-Gebüsch;Punkt;1055
01.11.06;#0010.9060;;BT-Mischwald;Punkt;1060
01.11.06;#0010.9070;;BT-Laubwald;Punkt;1070
01.11.06;#0010.9080;;BT-Nadelwald;Punkt;1080
01.11.06;#0010.9090;;BT-Garten;Punkt;1090
01.11.06;#0010.9095;;BT-Gartenland;Punkt;1095
01.11.06;#0011.9000;;BT-Obstbaumanlagen;Punkt;1100
01.11.06;#0011.9010;;BT-Grünland;Punkt;1110
01.11.06;#0011.9020;;BT-Moor;Punkt;1120
01.11.06;#0011.9030;;BT-Weingarten;Punkt;1130
01.11.06;#0011.9040;;BT-Hopfenbepflanzung;Punkt;1140
01.11.06;#0011.9045;;BT-Fels,Gestein;Punkt;1145
01.11.06;#0011.9050;;BT-Wasserfläche;Punkt;1150
01.11.06;#0011.9060;;BT-Friedhof;Punkt;1160
01.11.06;#0011.9070;;BT-Pfeil;Punkt;1170
01.11.06;#0011.9080;;BT-Parkplatz;Punkt;1180
01.11.06;#0011.9081;;BT-Kiosk;Punkt;1181
01.11.06;#0011.9082;;BT-Tankstelle;Punkt;1182
01.11.06;#0011.9083;;BT-Tankstelle,Kiosk;Punkt;1183
01.11.06;#0011.9084;;BT-Tankstelle,Rastanlage;Punkt;1184
01.11.06;#0011.9085;;BT-Rastanlage;Punkt;1185
01.11.06;#0011.9086;;BT-Rastanlage,Motel;Punkt;1186
01.11.06;#0011.9087;;BT-Tank,Rast,Motel;Punkt;1187
01.11.06;#0012.9000;;BT-Schalthaus;Punkt;1200
01.11.06;#0012.9001;;BT-Signalbrücke;Punkt;1201
01.11.06;#0012.9002;;BT-Wechselwegweiser;Punkt;1202
01.11.06;#0012.9003;;BT-Infrarot Bake;Punkt;1203
01.11.06;#0012.9004;;BT-Zuflußregelung;Punkt;1204
01.11.06;#0012.9005;;BT-dynam. Wegweisung;Punkt;1205
01.11.06;#0012.9006;;BT-dynam. Hinweisschild;Punkt;1206
01.11.06;#0012.9007;;BT-seitl. WVZ;Punkt;1207
01.11.06;#0012.9008;;BT-Videokamera;Punkt;1208
01.11.06;#0012.9009;;BT-Überkopfsensor;Punkt;1209
01.11.06;#0012.9010;;BT-Überkopfsensor Mast;Punkt;1210
01.11.06;#0012.9011;;BT-Umweltstation;Punkt;1211
01.11.06;#0012.9012;;BT-Windrad;Punkt;1212
01.11.06;#0012.9013;;BT-Windanzeiger;Punkt;1213
01.11.06;#0012.9014;;BT-Hinweisschilder;Punkt;1214
01.11.06;#0012.9015;;BTSchilderbrücke 1 St;Punkt;1215
01.11.06;#0012.9016;;BT-Schilderbrücke 2 St;Punkt;1216
01.11.06;#0012.9017;;BT-Abfallbehälter;Punkt;1217
01.11.06;#0012.9018;;BT-Nässe Glatteis Mess;Punkt;1218
01.11.06;#0012.9019;;BT-Nebel, Hauptgerät;Punkt;1219
01.11.06;#0012.9020;;BT-Nebel, Nebengerät;Punkt;1220
01.11.06;#0012.9021;;BT-Zählstelle;Punkt;1221
01.11.06;#0013.9000;;BT-Camping;Punkt;1300
01.11.06;#0013.9001;;BT-Flughafen;Punkt;1301
01.11.06;#0013.9002;;BT-WC;Punkt;1302
01.11.06;#0013.9003;;BT-PWC;Punkt;1303
01.11.06;#0200.9100;;KL-Trig.Punkt;Punkt;20000
01.11.06;#0020.9001;;BT-Standpunkt;Punkt;2001
01.11.06;#0200.9110;;KL-Katasterfestpunkt;Punkt;20010
01.11.06;#0020.9002;;BT-Grenzpunkt;Punkt;2002
01.11.06;#0200.9120;;KL-Grenzpunkt vermarkt;Punkt;20020
01.11.06;#0200.9121;;KL-Grenznagel;Punkt;20021
01.11.06;#0200.9122;;KL-Grenzkreuz;Punkt;20022
01.11.06;#0200.9123;;KL-Grenzpflock;Punkt;20023
01.11.06;#0020.9003;;BG-Gebäude;Punkt;2003
01.11.06;#0200.9130;;KL-Grenzpunkt unvermarkt;Punkt;20030
01.11.06;#0200.9135;;KL-Grenzpunkt grafisch;Punkt;20035
01.11.06;#0020.9004;;BT-Trig-Punkt;Punkt;2004
01.11.06;#0200.9140;;KL-Gebäudepunkt;Punkt;20040
01.11.06;#0020.9005;;BT-Höhenfestpunkt;Punkt;2005
01.11.06;#0200.9150;;KL-Nutzungsartpunkt;Punkt;20050
01.11.06;#0020.9006;;BT-Pflock;Punkt;2006
01.11.06;#0200.9160;;KL-Sonstiger Punkt;Punkt;20060
01.11.06;#0020.9007;;BT-Grenzstein;Punkt;2007
01.11.06;#0200.9170;;KL-Höhenfestpunkt;Punkt;20070
01.11.06;#0020.9008;;BT-Polygonpunkt;Punkt;2008
01.11.06;#0020.9009;;BT-DGM-Zusatzpunkt;Punkt;2009
01.11.06;#0020.9010;;BT-Achse;Punkt;2010
01.11.06;#0020.9011;;BT-Rinne;Punkt;2011
01.11.06;#0020.9012;;BT-Bord-UK;Punkt;2012
01.11.06;#0020.9013;;BT-Bord-OK;Punkt;2013
01.11.06;#0020.9014;;BT-Tiefbord;Punkt;2014
01.11.06;#0020.9015;;BT-Fahrbahn;Punkt;2015
01.11.06;#0020.9016;;BT-Geh-u.Radweg;Punkt;2016
01.11.06;#0020.9017;;BT-Böschung-OK;Punkt;2017
01.11.06;#0020.9018;;BT-Böschung-UK,Sohle;Punkt;2018
01.11.06;#0020.9019;;BT-Durchlass;Punkt;2019
01.11.06;#0020.9020;;BT-Gelände;Punkt;2020
01.11.06;#0020.9021;;BT-Nutzung;Punkt;2021
01.11.06;#0020.9022;;BT-Zaun;Punkt;2022
01.11.06;#0020.9023;;BT-Hecke;Punkt;2023
01.11.06;#0020.9024;;BT-Mauer-UK;Punkt;2024
01.11.06;#0020.9025;;BT-Mauer-OK;Punkt;2025
01.11.06;#0020.9026;;BT-Stahlschutzplanke;Punkt;2026
01.11.06;#0020.9027;;BT-Einfahrt;Punkt;2027
01.11.06;#0020.9028;;BT-Gewässer-UK;Punkt;2028
01.11.06;#0020.9029;;BT-Gewässer-OK;Punkt;2029
01.11.06;#0020.9030;;BT-Eingang-Symbol;Punkt;2030
01.11.06;#0020.9031;;BT-Feldstein;Punkt;2031
01.11.06;#0020.9032;;BT-Einfahrt-Symbol;Punkt;2032
01.09.10;#0020.9033;;BT-Fahrbahnmarkierung;Punkt;2033
01.09.10;#0020.9034;;BT-Bankett;Punkt;2034
01.11.06;#0020.9038;;BT-Laubbaum;Punkt;2038
01.11.06;#0020.9039;;BT-Nadelbaum;Punkt;2039
01.11.06;#0020.9041;;BT-Baum2m;Punkt;2041
01.11.06;#0020.9042;;BT-Baum4m;Punkt;2042
01.11.06;#0020.9043;;BT-Baum6m;Punkt;2043
01.11.06;#0020.9044;;BT-Baum8m;Punkt;2044
01.11.06;#0020.9045;;BT-Baum10m;Punkt;2045
01.11.06;#0020.9046;;BT-Baum12m;Punkt;2046
01.11.06;#0020.9047;;BT-Baum14m;Punkt;2047
01.11.06;#0020.9050;;BT-Schacht;Punkt;2050
01.11.06;#0205.9100;;KL-Zugehörig.-Haken;Punkt;20500
01.11.06;#0020.9051;;BT-Pumpwerk;Punkt;2051
01.11.06;#0205.9110;;KL-Zuordnungspfeil;Punkt;20510
01.11.06;#0020.9052;;BT-KD-eckig;Punkt;2052
01.11.06;#0205.9120;;KL-Böschung aus SQD;Punkt;20520
01.11.06;#0020.9053;;BT-KD-rund;Punkt;2053
01.11.06;#0020.9054;;BT-Sickerschacht;Punkt;2054
01.11.06;#0020.9060;;BT-KD-Einlauf;Punkt;2060
01.11.06;#0206.9104;;KL-Pfeilerbolzen;Punkt;20604
01.11.06;#0206.9105;;KL-Mauerbolzen, Pegel;Punkt;20605
01.11.06;#0020.9061;;BT-Einlauf-mittig;Punkt;2061
01.11.06;#0020.9062;;BT-Einlauf-Bord;Punkt;2062
01.09.10;#0020.9063;;BT-Seitenablauf;Punkt;2063
01.09.10;#0020.9064;;BT-Schlitzrinne;Punkt;2064
01.11.06;#0206.9150;;KL-Zugeh.haken normal;Punkt;20650
01.11.06;#0206.9151;;KL-Zugeh.haken klein;Punkt;20651
01.11.06;#0206.9152;;KL-Zugeh.haken groß;Punkt;20652
01.11.06;#0206.9160;;KL-Zuordnungspfeil;Punkt;20660
01.11.06;#0206.9163;;KL-Pfeil (Zugänge);Punkt;20663
01.11.06;#0020.9068;;BT-Wasserspiegel;Punkt;2068
01.11.06;#0020.9069;;BT-Brunnen;Punkt;2069
01.11.06;#0020.9070;;BT-Wasserschieber;Punkt;2070
01.11.06;#0207.9100;;KL-Hopfengarten 4er;Punkt;20700
01.11.06;#0207.9101;;KL-Hopfengarten 1er;Punkt;20701
01.11.06;#0207.9110;;KL-Grünland 7er;Punkt;20710
01.11.06;#0207.9111;;KL-Grünland 3er;Punkt;20711
01.11.06;#0207.9112;;KL-Grünland 1er;Punkt;20712
01.11.06;#0020.9072;;BT-Hydrant-UI;Punkt;2072
01.11.06;#0207.9120;;KL-Obstbaumanlage 5er;Punkt;20720
01.11.06;#0207.9121;;KL-Obstbaumanlage 3er;Punkt;20721
01.11.06;#0207.9122;;KL-Obstbaumanlage 1er;Punkt;20722
01.11.06;#0020.9073;;BT-Hydrant-OI;Punkt;2073
01.11.06;#0207.9130;;KL-Gartenland 4er;Punkt;20730
01.11.06;#0207.9131;;KL-Gartenland 1er;Punkt;20731
01.11.06;#0207.9150;;KL-Torfstich;Punkt;20750
01.11.06;#0207.9160;;KL-Grünanl.LB+NB 6er;Punkt;20760
01.11.06;#0207.9161;;KL-Grünanl. LB+NB 3er;Punkt;20761
01.11.06;#0207.9162;;KL-Grünanlage LB 1er;Punkt;20762
01.11.06;#0207.9163;;KL-Grünanlage NB 1er;Punkt;20763
01.11.06;#0207.9170;;KL-Weingarten 4er;Punkt;20770
01.11.06;#0207.9171;;KL-Weingarten 1er;Punkt;20771
01.11.06;#0207.9180;;KL-Moor (Sumpfl.) 4er;Punkt;20780
01.11.06;#0207.9181;;KL-Moor (Sumpfl.) 1er;Punkt;20781
01.11.06;#0207.9190;;KL-Heide, Hutung 4er;Punkt;20790
01.11.06;#0207.9191;;KL-Heide, Hutung 1er;Punkt;20791
01.11.06;#0020.9080;;BT-Gasschieber;Punkt;2080
01.11.06;#0208.9100;;KL-Wald (Holzung) 7er;Punkt;20800
01.11.06;#0208.9101;;KL-Wald (Holzung) 3er;Punkt;20801
01.11.06;#0020.9081;;BT-Gasschieber;Punkt;2081
01.11.06;#0208.9110;;KL-Laubbaum 7er;Punkt;20810
01.11.06;#0208.9111;;KL-Laubbaum 3er;Punkt;20811
01.11.06;#0208.9112;;KL-Laubbaum 1er;Punkt;20812
01.11.06;#0208.9120;;KL-Nadelwald 7er;Punkt;20820
01.11.06;#0208.9121;;KL-Nadelwald 3er;Punkt;20821
01.11.06;#0208.9122;;KL-Nadelwald 1ert;Punkt;20822
01.11.06;#0208.9130;;KL-Gebüsch 3er;Punkt;20830
01.11.06;#0208.9131;;KL-Gebüsch 1er;Punkt;20831
01.11.06;#0208.9140;;KL-Fließpfeil normal;Punkt;20840
01.11.06;#0208.9141;;KL-Fließpfeil klein;Punkt;20841
01.11.06;#0208.9142;;KL-Frißepfeil groß;Punkt;20842
01.11.06;#0020.9085;;BT-Laterne;Punkt;2085
01.11.06;#0208.9150;;KL-Wasserfläche 4er;Punkt;20850
01.11.06;#0208.9151;;KL-Wasserfläche 1er;Punkt;20851
01.11.06;#0020.9086;;BT-Kabelkasten-OI;Punkt;2086
01.11.06;#0208.9160;;KL-Friedhof 4er;Punkt;20860
01.11.06;#0208.9161;;KL-Friedhof 1er;Punkt;20861
01.11.06;#0020.9087;;BT-Kabelkasten-UI;Punkt;2087
01.11.06;#0208.9170;;KL-Ödland/Unland 4er;Punkt;20870
01.11.06;#0208.9171;;KL-Ödland/Unland 1er;Punkt;20871
01.11.06;#0020.9088;;BT-Kabelstein;Punkt;2088
01.11.06;#0208.9190;;KL-Bösch.schraffen;Punkt;20890
01.11.06;#0208.9191;;KL-Bösch.schraffent;Punkt;20891
01.11.06;#0208.9192;;KL-Bösch.schraffen;Punkt;20892
01.11.06;#0208.9193;;KL-Bösch.schraffen;Punkt;20893
01.11.06;#0208.9194;;KL-Bösch.schraffen;Punkt;20894
01.11.06;#0020.9090;;BT-Fettabscheider;Punkt;2090
01.11.06;#0209.9100;;KL-Fähre;Punkt;20900
01.11.06;#0209.9101;;KL-Kilometerstein;Punkt;20901
01.11.06;#0209.9102;;KL-Bildstock, Feldkreuz;Punkt;20902
01.11.06;#0209.9103;;KL-Laubbaum gemessen;Punkt;20903
01.11.06;#0209.9104;;KL-Nadelbaum gemessen;Punkt;20904
01.11.06;#0209.9105;;KL-Denkmal;Punkt;20905
01.11.06;#0209.9106;;KL-Brunnen;Punkt;20906
01.11.06;#0209.9107;;KL-Springbrunnen;Punkt;20907
01.11.06;#0209.9108;;KL-Quelle;Punkt;20908
01.11.06;#0209.9109;;KL-Hochspannungsmast;Punkt;20909
01.11.06;#0020.9091;;BT-Ölabscheider;Punkt;2091
01.11.06;#0209.9110;;KL-Funkmast;Punkt;20910
01.11.06;#0209.9111;;KL-Seilbahnmast;Punkt;20911
01.11.06;#0209.9112;;KL-Wegweiser;Punkt;20912
01.11.06;#0209.9113;;KL-Oberflurhydrant;Punkt;20913
01.11.06;#0209.9114;;KL-Unterflurhydrant;Punkt;20914
01.11.06;#0209.9115;;KL-Schieber;Punkt;20915
01.11.06;#0209.9116;;KL-Tankstelle;Punkt;20916
01.11.06;#0209.9117;;KL-Straßenlampe;Punkt;20917
01.11.06;#0209.9118;;KL-Beleuchtungshochmast;Punkt;20918
01.11.06;#0209.9119;;KL-Fahrleitungsmast;Punkt;20919
01.11.06;#0020.9092;;BT-Kraftstoffabscheider;Punkt;2092
01.11.06;#0209.9120;;KL-Windmotor;Punkt;20920
01.11.06;#0209.9121;;KL-Fahnenmast;Punkt;20921
01.11.06;#0209.9122;;KL-Brückenwaage;Punkt;20922
01.11.06;#0209.9123;;KL-Litfaßsäule;Punkt;20923
01.11.06;#0209.9124;;KL-Verkehrsampel;Punkt;20924
01.11.06;#0209.9125;;KL-Fernsprechhäuschen;Punkt;20925
01.11.06;#0209.9126;;KL-Feuermeldert;Punkt;20926
01.11.06;#0209.9127;;KL-Polizeirufsäule;Punkt;20927
01.11.06;#0020.9093;;BT-Sandabscheider;Punkt;2093
01.11.06;#0209.9150;;KL-Einstigschacht;Punkt;20950
01.11.06;#0209.9151;;KL-Einstiegschacht WL;Punkt;20951
01.11.06;#0209.9152;;KL-Einstiegschacht AL;Punkt;20952
01.11.06;#0209.9153;;KL-Einstiegschacht FH;Punkt;20953
01.11.06;#0209.9154;;KL-Einstiegschacht FM;Punkt;20954
01.11.06;#0209.9155;;KL-Einstiegschacht EL;Punkt;20955
01.11.06;#0020.9097;;BT-Fahnenmast;Punkt;2097
01.09.10;#0021.9000;;BT-Netzknoten;Punkt;2100
01.09.10;#0021.9001;;BT-Stationierung;Punkt;2101
01.11.06;#0021.9010;;BT-KMStein;Punkt;2110
01.11.06;#0021.9011;;BT-Ortstafel;Punkt;2111
01.11.06;#0021.9012;;BT-Orstdurchfahrt;Punkt;2112
01.11.06;#0021.9013;;BT-V-Ampel;Punkt;2113
01.11.06;#0021.9015;;BT-Hinweistafel;Punkt;2115
01.11.06;#0021.9016;;BT-Verkehrsschild;Punkt;2116
01.11.06;#0021.9017;;BT-Bushaltestelle;Punkt;2117
01.11.06;#0021.9030;;BT-Gleis;Punkt;2130
25.10.01;#0021.9031;;BT-Andreaskreuz;Punkt;2131
25.10.01;#0021.9032;;BT-Schranke;Punkt;2132
25.10.01;#0021.9057;;BT-Telefonzelle;Punkt;2157
25.10.01;#0021.9058;;BT-Notrufsäule;Punkt;2158
01.11.06;#0021.9059;;BT-Denkmal;Punkt;2159
01.11.06;#0021.9060;;BT-Bildstock;Punkt;2160
01.11.06;#0022.9020;;BT-Uferbefestigung;Punkt;2220
01.11.06;#0022.9030;;BT-Spundwand;Punkt;2230
01.11.06;#0022.9040;;BT-Wehr;Punkt;2240
01.11.06;#0022.9050;;BT-Quelle;Punkt;2250
01.11.06;#0022.9060;;BT-Pegel;Punkt;2260
01.11.06;#0022.9070;;BT-Gleisachse;Punkt;2270
01.11.06;#0022.9090;;BT-Mulde;Punkt;2290
01.11.06;#0023.9000;;BT-Bankett;Punkt;2300
01.11.06;#0023.9005;;BT-Weg befestigt;Punkt;2305
01.11.06;#0023.9010;;BT-Weg unbefestigt;Punkt;2310
01.11.06;#0023.9020;;BT-Graben-OK;Punkt;2320
01.11.06;#0023.9030;;BT-Graben-UK;Punkt;2330
01.11.06;#0023.9040;;BT-Treppe;Punkt;2340
01.09.10;#0023.9050;;BT-Waldrand;Punkt;2350
01.11.06;#0025.9010;;BT-Betonschutzwand;Punkt;2510
01.11.06;#0025.9020;;BT-Blendschutz;Punkt;2520
01.11.06;#0025.9030;;BA-LS-Wall;Punkt;2530
01.11.06;#0025.9040;;BA-LS-Wand;Punkt;2540
01.11.06;#0025.9050;;BA-Schilderbrücke;Punkt;2550
01.11.06;#0025.9060;;BA-Zählstelle;Punkt;2560
01.11.06;#0025.9070;;BA-Meßstelle;Punkt;2570
01.11.06;#0025.9080;;BA-Mast-Maut;Punkt;2580
01.11.06;#0025.9090;;BA-Mobilfunkmast;Punkt;2590
01.11.06;#0026.9000;;BA-Trafostation;Punkt;2600
01.11.06;#0030.9000;;BB-Widerlager;Punkt;3000
01.11.06;#0030.9010;;BB-Bauwerkspunkt;Punkt;3010
01.11.06;#0030.9020;;BB-Treppe;Punkt;3020
01.11.06;#0030.9030;;BB-Geländer;Punkt;3030
01.11.06;#0030.9040;;BB-Fuge;Punkt;3040
01.09.10;#0030.9050;;BB-Fahrbahnrand;Punkt;3050
01.09.10;#0030.9055;;BB-Bordstein;Punkt;3055
01.09.10;#0030.9060;;BB-Fundament;Punkt;3060
01.09.10;#0030.9065;;BB-Straßeneinlauf;Punkt;3065
01.11.06;#0031.9000;;BG-Baukörper-verdeckt;Punkt;3100
01.11.06;#0031.9010;;BG-Kellerfenster;Punkt;3110
01.11.06;#0031.9020;;BG-Firstpunkt;Punkt;3120
01.11.06;#0031.9030;;BG-Traufpunkt;Punkt;3130
01.11.06;#0400.9020;;LB-Einzel-Laubbaum;Punkt;40020
01.11.06;#0400.9030;;LB-Einzel-Nadelbaum;Punkt;40030
01.11.06;#0400.9050;;LB-Laubwald;Punkt;40050
01.11.06;#0400.9060;;LB-Mischwald;Punkt;40060
01.11.06;#0400.9070;;LB-Nadelwald;Punkt;40070
01.11.06;#0400.9080;;LB-Symbol-Baumhecke;Punkt;40080
01.11.06;#0402.9010;;LB-Tierart;Punkt;40210
01.11.06;#0402.9020;;LB-Pflanzenart;Punkt;40220
01.11.06;#0403.9050;;LB-Funkt.bezieh.Pfeil;Punkt;40350
01.11.06;#0403.9060;;LB-SFunkt.bezieh.Text;Punkt;40360
01.11.06;#0404.9010;;LB-Baum-L.bild;Punkt;40410
01.11.06;#0404.9050;;LB-prägender Ortsrand;Punkt;40450
01.11.06;#0405.9001;;LB-Naturschutzgebiet;Punkt;40501
01.11.06;#0405.9021;;LB-Nationalpark;Punkt;40521
01.11.06;#0405.9040;;LB-Naturdenkmal;Punkt;40540
01.11.06;#0405.9051;;LB-gesch.Lbest.teil;Punkt;40551
01.11.06;#0405.9071;;LB-Landschaftsschutzgebiet;Punkt;40571
01.11.06;#0405.9091;;LB-Naturpark;Punkt;40591
01.11.06;#0406.9011;;LB-Biosphärenreservat;Punkt;40611
01.11.06;#0406.9031;;LB-FFH-Gebiet;Punkt;40631
01.11.06;#0406.9051;;LB-Vogelschutzgebiet;Punkt;40651
01.11.06;#0406.9070;;LB-BayNatschG;Punkt;40670
01.11.06;#0407.9001;;LB-Amtl.kart.Biotop;Punkt;40701
01.11.06;#0407.9011;;LB-Eig.kart.Biotope;Punkt;40711
01.11.06;#0409.9000;;LB-Konflikbereich Nr.;Punkt;40900
01.11.06;#0409.9010;;LB-Konfliktbereich Nr. fortl.;Punkt;40910
01.11.06;#0409.9050;;LB-beeintr. Tierart;Punkt;40950
01.11.06;#0409.9060;;LB-beeintr. Pflanzenart;Punkt;40960
01.11.06;#0409.9071;;LB-Aust.bez.Pfeil;Punkt;40971
01.11.06;#0409.9072;;LB-Aust.bez.Text;Punkt;40972
01.11.06;#0409.9090;;LB-beeintr. Blick;Punkt;40990
01.11.06;#0041.9000;;BL-Wasserleitung;Punkt;4100
01.11.06;#0410.9000;;LB-Verlust Einzelbaum;Punkt;41000
01.11.06;#0041.9010;;BL-MW-Leitung;Punkt;4110
01.11.06;#0041.9011;;BL-RW-Leitung;Punkt;4111
01.11.06;#0041.9012;;BL-SW-Leitung;Punkt;4112
01.11.06;#0041.9020;;BL-Dränleitung;Punkt;4120
01.11.06;#0412.9000;;LB-Baum zu Verpflanzen;Punkt;41200
01.11.06;#0412.9010;;LB-B.hecke zu verpfl.;Punkt;41210
01.11.06;#0412.9030;;LB-Verpflanzungsgebiet;Punkt;41230
01.11.06;#0041.9030;;BL-Sickerleitung;Punkt;4130
01.11.06;#0042.9000;;BL-Gasleitung;Punkt;4200
01.11.06;#0420.9900;;LM-Einzelbaumverpflanzung;Punkt;42000
01.11.06;#0420.9905;;LM-Baumpflanzung;Punkt;42005
01.11.06;#0420.9910;;LM-BaumstaV;Punkt;42010
01.11.06;#0420.9920;;LM-Verpflanzung1;Punkt;42020
01.11.06;#0420.9930;;LM-Verpflanzung2;Punkt;42030
01.11.06;#0420.9940;;LM-Fließpfeil;Punkt;42040
01.11.06;#0420.9980;;LM-Heckenstandort;Punkt;42080
01.11.06;#0042.9010;;BL-Fernheizleitung;Punkt;4210
01.11.06;#0421.9940;;LM-Obstwiese;Punkt;42140
01.11.06;#0043.9000;;BL-Fernmeldekabel;Punkt;4300
01.11.06;#0430.9900;;LM-Pflanzplatz-Nr.;Punkt;43000
01.11.06;#0430.9910;;LM-Gehölz großkronig;Punkt;43010
01.11.06;#0430.9920;;LM-Gehölz kleinkronig;Punkt;43020
